lokasi,nama_komoditas,2016-06-03,2016-06-10,2016-06-17,2016-06-24,2016-06-01,2016-06-02,2016-06-06,2016-06-09,2016-06-13,2016-06-14,2016-06-15,2016-06-16,2016-06-20,2016-06-21,2016-06-22,2016-06-23,2016-06-27,2016-06-28,2016-06-29,2016-06-30,,
Pasar Sederhana,Cabe Keriting,33000,33000,28000,28000,24000,33000,33000,33000,33000,28000,28000,28000,20000,20000,20000,20000,28000,35000,0,35000,,
Pasar Sederhana,Cabe Rawit,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,37000,29000,29000,29000,29000,37000,37000,37000,37000,,
Pasar Sederhana,Kacang Tanah,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,26000,0,26000,26000,,
Pasar Sederhana,Ubi Kayu,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,4000,,
Pasar Sederhana,Ubi Jalar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pasar Sederhana,Jagung,7000,7000,7000,7000,7000,7000,7000,7000,7000,0,7000,7000,7000,7000,7000,7000,7000,7000,0,7000,,
Pasar Sederhana,Ikan Olahan,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,70000,7000,70000,,
Pasar Sederhana,Beras Premium,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,
Pasar Sederhana,Minyak Goreng Curah,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,,
Pasar Sederhana,Daging Ayam Kampung,60000,65000,65000,65000,60000,60000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,65000,,
Pasar Sederhana,Telur Ayam Kampung,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,44000,65000,44000,44000,44000,44000,44000,44000,44000,44000,,
Pasar Sederhana,Susu Kental Manis Merk Bendera,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,10000,,
Pasar Sederhana,Susu Kental Manis Merk Indomilk,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,9500,,
Pasar Sederhana,Garam Beryodium Bata,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,,
Pasar Sederhana,Garam Beryodium Halus,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,6000,0,6000,6000,6000,,
Pasar Sederhana,Tepung Terigu Cakra Kembar,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,8500,,
Pasar Sederhana,Tepung Terigu Kunci,7500,7500,7500,20000,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,7500,20000,7500,7500,7500,,
Pasar Sederhana,Mie Instan,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,,
Pasar Sederhana,Cabe Rawit Hijau,30000,24000,24000,24000,15000,30000,24000,24000,24000,24000,24000,24000,38000,38000,38000,38000,24000,30000,30000,30000,,
Pasar Sederhana,Kacang Hijau,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,22000,,
Pasar Sederhana,Susu Bubuk Dancow,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,41200,,
Pasar Sederhana,Susu Bubuk Indomilk,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,36500,,
Pasar Sederhana,Ikan Kembung,30000,30000,35000,35000,30000,30000,30000,30000,30000,35000,35000,35000,35000,35000,35000,35000,0,35000,0,35000,,
